n_layers,lr,wd,seed,observed_phase,tau_gen,tau_F,delta,ordering,max_train_acc,max_test_acc,runtime_sec
1,0.0016,2.5,42,Grokking,27500.0,17500.0,-10000.0,F<G,1.0000,1.0000,375.6
1,0.0016,2.5,7,Grokking,27500.0,19500.0,-8000.0,F<G,1.0000,1.0000,367.9
1,0.0016,2.5,2025,Grokking,26000.0,18500.0,-7500.0,F<G,1.0000,1.0000,401.3
3,0.0016,2.5,42,Grokking,33000.0,18000.0,-15000.0,F<G,1.0000,1.0000,608.7
3,0.0016,2.5,7,Grokking,32500.0,30500.0,-2000.0,F<G,1.0000,1.0000,642.4
3,0.0016,2.5,2025,Grokking,16500.0,21500.0,5000.0,G<F,1.0000,1.0000,638.0
