source,n_rows,n_cells,p_gf_row_median,p_gf_row_lo95,p_gf_row_hi95,p_gf_cluster_median,p_gf_cluster_lo95,p_gf_cluster_hi95,median_delta_row_median,median_delta_row_lo95,median_delta_row_hi95,median_delta_cluster_median,median_delta_cluster_lo95,median_delta_cluster_hi95
stage2_wd,30,10,0.9666666666666667,0.9,1.0,0.9666666666666667,0.9,1.0,7750.0,6000.0,9750.0,7750.0,6500.0,9000.0
stage3_lr,30,10,0.7666666666666667,0.6,0.9,0.7666666666666667,0.5666666666666667,0.9666666666666667,4000.0,2500.0,9500.0,4000.0,2500.0,7500.0
stage4_mul,1,1,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
stage5_mul_dlog,30,10,1.0,1.0,1.0,1.0,1.0,1.0,8500.0,6500.0,11250.0,8750.0,6493.75,11500.0
stage5_p97,30,10,1.0,1.0,1.0,1.0,1.0,1.0,28000.0,26000.0,29500.0,28000.0,25500.0,30500.0
stage6_2d,147,49,0.7482993197278912,0.6869047619047619,0.8231292517006803,0.7482993197278912,0.6596938775510204,0.8435374149659864,6000.0,5000.0,6500.0,6000.0,4500.0,6500.0
step2_circuit,60,20,0.8666666666666667,0.7833333333333333,0.95,0.8666666666666667,0.7333333333333333,0.9666666666666667,6000.0,5000.0,8500.0,6000.0,5000.0,8500.0
e4,21,0,0.42857142857142855,0.23809523809523808,0.6666666666666666,nan,nan,nan,4500.0,2500.0,10000.0,nan,nan,nan
