source,label,n_total,n_grokking,n_memorization,n_with_delta,median_delta,median_delta_lo95,median_delta_hi95,mean_delta,mean_delta_lo95,mean_delta_hi95,median_tau_gen,median_tau_gen_lo95,median_tau_gen_hi95,median_tau_F,median_tau_F_lo95,median_tau_F_hi95,p_gf,p_gf_lo95,p_gf_hi95,p_fg,p_fg_lo95,p_fg_hi95,p_fonly,p_fonly_lo95,p_fonly_hi95,p_gonly,p_gonly_lo95,p_gonly_hi95,p_none,p_none_lo95,p_none_hi95
stage2_wd,Stage 2 — wd sweep (lr=1.6e-3),30,30,0,30,7750.0000,6000.0000,9750.0000,8783.3333,6916.6667,10750.4167,13750.0000,11500.0000,15000.0000,23500.0000,20750.0000,25750.0000,0.9667,0.9000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
stage3_lr,Stage 3 — lr sweep (wd=2.5),30,25,5,25,4000.0000,2500.0000,9500.0000,3560.0000,-1803.5000,7360.5000,18000.0000,11500.0000,26000.0000,21500.0000,16500.0000,33000.0000,0.7667,0.6000,0.9000,0.0667,0.0000,0.1667,0.1667,0.0333,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
stage6_2d,"Stage 6 — 2D (lr, wd) grid",147,130,16,126,6000.0000,5000.0000,6500.0000,5317.4603,3776.9841,6520.1389,20250.0000,17000.0000,24000.0000,28250.0000,24250.0000,32000.0000,0.7483,0.6803,0.8231,0.0884,0.0476,0.1361,0.0884,0.0476,0.1429,0.0340,0.0068,0.0680,0.0204,0.0000,0.0476
step2_circuit,Step 2 — circuit-formation three-way,60,54,6,54,6000.0000,5000.0000,8500.0000,7194.4444,5785.8796,8750.0000,15000.0000,12500.0000,17500.0000,21750.0000,19750.0000,26000.0000,0.8667,0.7833,0.9500,0.0333,0.0000,0.0833,0.1000,0.0333,0.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
e4,E4 — decoupled weight-decay ablation,21,11,10,11,4500.0000,2500.0000,10000.0000,4909.0909,135.2273,9592.0455,13000.0000,10000.0000,13500.0000,17000.0000,15000.0000,23500.0000,0.4286,0.2381,0.6667,0.0952,0.0000,0.2381,0.3333,0.1429,0.5238,0.0000,0.0000,0.0000,0.1429,0.0000,0.2869
