label,category,canonical_tauF,bp1_M1,bp1_M2,bp2_M2,bic_M0,bic_M1,bic_M2,preferred,delta_bp1
wd1.71_s7,strong_GF,23500,23500,21000,36500,-556.12,-943.62,-1106.52,M2,-2500
wd2.76_s42,strong_GF,29000,29000,26500,32500,-409.45,-759.52,-962.57,M2,-2500
wd1.52_s42,medium_GF,21500,21500,20500,42000,-625.73,-1068.29,-1243.17,M2,-1000
wd2.18_s42,medium_GF,24000,24000,25500,37000,-534.86,-828.56,-1057.80,M2,1500
wd2.45_s7,weak_GF,16000,16000,16500,35000,-558.38,-910.50,-1078.39,M2,500
wd3.50_s7,weak_GF,21500,21500,17500,26000,-561.43,-813.80,-1070.02,M2,-4000
wd3.11_s2025,coincident,11500,11500,12500,26500,-536.86,-809.36,-1060.02,M2,1000
lr6.8e4_s7,FG,42000,42000,40500,42000,-617.02,-930.30,-921.07,M1,-1500
