cell,rs,n_gf,n_fg,n_coin,n_total
wd1.71_s7,1.0,36,0,0,36
wd2.76_s42,1.0,36,0,0,36
wd1.52_s42,1.0,36,0,0,36
wd2.18_s42,1.0,36,0,0,36
wd2.45_s7,1.0,36,0,0,36
wd3.50_s7,0.8333333333333334,30,0,6,36
wd3.11_s2025,0.75,27,0,9,36
lr6.8e4_s7,0.0,0,36,0,36
